,point,frame,ballx,bally,playerAx,playerAy,playerBx,playerBy,hitplayer,bouncehit,foreback,direction,x1,y1,x2,y2,x3,y3,x4,y4
1416,216,134060,-2.125,-15.54,-0.495,-15.54,-26.825,-46.53,Up,Hit,TEST,TEST,1016.0,221.0,496.0,224.0,284.0,698.0,1231.0,702.0
1417,216,134103,2.035,10.6,-2.285,-17.4,1.045,10.6,Down,Hit,TEST,TEST,1017.0,221.0,496.0,225.0,284.0,698.0,1233.0,702.0
1418,216,134167,-3.425,-9.46,-1.935,-9.46,1.225,11.84,Up,Hit,TEST,TEST,1019.0,221.0,494.0,225.0,284.0,699.0,1232.0,702.0
1419,216,134216,-3.465,-5.85,-26.705,-46.65,-0.945,-5.85,Down,Hit,TEST,TEST,1019.0,221.0,495.0,225.0,284.0,699.0,1233.0,703.0
1420,216,134252,2.375,-46.15,-26.485,-46.15,-1.835,11.49,Up,Hit,TEST,TEST,1019.0,223.0,496.0,225.0,284.0,698.0,1232.0,702.0
1421,216,134279,2.095,-3.4,-26.625,-46.46,2.025,-3.4,Down,Hit,TEST,TEST,1016.0,223.0,495.0,225.0,284.0,698.0,1232.0,702.0
1422,216,134307,2.185,-46.08,-26.395,-46.08,1.015,-4.21,Up,Hit,TEST,TEST,1020.0,222.0,495.0,225.0,284.0,698.0,1231.0,702.0
1423,216,134404,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1424,216,134509,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1425,216,134563,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1426,216,134713,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1427,216,134731,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1428,216,134790,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1429,216,134845,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1430,216,135089,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1431,216,135177,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1432,216,135183,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1433,216,135210,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1434,216,135383,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1435,216,135403,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1436,216,135668,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1437,216,135716,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1438,216,136030,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1439,216,136107,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1440,216,136900,-16.525,-394.65,-76.125,-394.65,-76.125,-394.65,Down,Hit,TEST,TEST,1325.0,290.0,409.0,286.0,372.0,387.0,1374.0,523.0
1441,216,137109,-16.495,-394.65,-76.125,-394.65,-76.125,-394.65,Down,Hit,TEST,TEST,1325.0,290.0,409.0,286.0,372.0,387.0,1374.0,523.0
1442,216,137235,-16.675,-396.29,-76.365,-396.29,-76.365,-396.29,Down,Hit,TEST,TEST,1325.0,290.0,409.0,286.0,372.0,387.0,1375.0,523.0
1443,216,137597,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1444,216,137755,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1445,223,142225,1.735,12.04,-3.785,-15.32,0.965,12.04,Down,Hit,TEST,TEST,1040.0,251.0,537.0,255.0,333.0,710.0,1240.0,713.0
1446,223,142292,1.415,12.02,-3.685,-14.72,0.995,12.02,Down,Hit,TEST,TEST,1051.0,233.0,519.0,238.0,306.0,717.0,1271.0,726.0
1447,223,142326,13.515,-14.93,-3.665,-14.93,1.075,12.11,Up,Hit,TEST,TEST,1052.0,233.0,519.0,237.0,306.0,717.0,1270.0,725.0
1448,223,142331,13.705,-14.83,-3.655,-14.83,1.095,12.16,Up,Hit,TEST,TEST,1052.0,233.0,519.0,237.0,306.0,717.0,1271.0,725.0
1449,223,142423,-6.505,-13.54,-4.965,-13.54,0.654999999999999,10.85,Up,Hit,TEST,TEST,1052.0,234.0,520.0,234.0,306.0,717.0,1270.0,725.0
1450,223,142449,-2.375,12.32,-27.515,-47.08,-0.7250000000000011,12.32,Down,Hit,TEST,TEST,1052.0,230.0,520.0,232.0,306.0,714.0,1271.0,723.0
1451,223,142532,3.935,14.61,-25.055,-40.78,1.795,14.61,Down,Hit,TEST,TEST,1044.0,209.0,513.0,209.0,293.0,697.0,1263.0,700.0
1452,223,142542,5.505,-39.14,-24.365,-39.14,0.305,-7.29,Up,Hit,TEST,TEST,1040.0,207.0,510.0,205.0,288.0,694.0,1254.0,697.0
1453,223,142602,-3.575,-5.01,-24.475,-39.8,-0.285,-5.01,Down,Hit,TEST,TEST,1040.0,205.0,507.0,205.0,286.0,689.0,1252.0,692.0
1454,223,142661,9.975,-38.98,-24.085,-38.98,-6.485,10.42,Up,Hit,TEST,TEST,1037.0,209.0,507.0,205.0,280.0,693.0,1252.0,694.0
1455,223,142697,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1456,223,142844,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1457,228,143374,-1.765,11.49,3.765,-15.46,-1.435,11.49,Down,Hit,TEST,TEST,1037.0,211.0,504.0,209.0,285.0,693.0,1251.0,697.0
1458,228,143422,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1459,228,143487,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1460,229,143590,-1.595,11.15,3.745,-15.29,-1.345,11.15,Down,Hit,TEST,TEST,1039.0,214.0,504.0,209.0,285.0,696.0,1251.0,700.0
1461,229,143620,5.655,-13.04,4.675,-13.04,-1.485,11.25,Up,Hit,TEST,TEST,1037.0,214.0,504.0,210.0,284.0,695.0,1251.0,701.0
1462,229,143653,2.855,10.63,2.025,-13.01,0.585,10.63,Down,Hit,TEST,TEST,1037.0,211.0,504.0,209.0,285.0,695.0,1251.0,698.0
1463,229,143729,-12.125,-14.21,-5.985,-14.21,1.295,10.39,Up,Hit,TEST,TEST,1037.0,214.0,506.0,212.0,285.0,697.0,1252.0,702.0
1464,229,143790,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1465,230,143847,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1466,230,143962,31.315,39.64,46.905,39.64,-28.935,21.9,Up,Hit,TEST,TEST,1288.0,486.0,1235.0,488.0,1207.0,581.0,1318.0,579.0
1467,230,143993,-29.135,22.94,45.805,41.32,-24.935,22.94,Down,Hit,TEST,TEST,1272.0,485.0,1214.0,488.0,1182.0,580.0,1296.0,578.0
1468,230,144085,3.645,5.5,-1.515,10.76,10.945,5.5,Down,Hit,TEST,TEST,1239.0,486.0,1189.0,488.0,529.0,301.0,1263.0,578.0
1469,230,144143,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1470,231,144222,1.865,-42.58,-3.825,-15.47,-25.435,-42.58,Down,Hit,TEST,TEST,1037.0,212.0,504.0,214.0,285.0,696.0,1251.0,701.0
1471,231,144264,-2.535,-13.45,-3.235,-13.45,0.935,10.65,Up,Hit,TEST,TEST,1037.0,212.0,505.0,212.0,285.0,696.0,1252.0,702.0
1472,231,144339,-2.825,11.52,-3.165,-13.92,0.7849999999999989,11.52,Down,Hit,TEST,TEST,1037.0,212.0,504.0,212.0,285.0,696.0,1252.0,702.0
1473,231,144377,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1474,231,144416,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1475,232,144483,1.735,-39.89,-3.695,-13.78,-24.465,-39.89,Down,Hit,TEST,TEST,1037.0,212.0,507.0,209.0,285.0,696.0,1251.0,700.0
1476,232,144539,-3.795,-41.13,-24.885,-41.13,0.614999999999999,11.17,Up,Hit,TEST,TEST,1037.0,211.0,504.0,211.0,285.0,696.0,1252.0,702.0
1477,232,144567,2.105,12.46,-0.745,-12.15,1.015,12.46,Down,Hit,TEST,TEST,1037.0,212.0,506.0,210.0,285.0,695.0,1252.0,702.0
1478,232,144653,-2.545,13.46,-2.285,-12.52,-1.335,13.46,Down,Hit,TEST,TEST,1037.0,209.0,505.0,209.0,284.0,693.0,1251.0,697.0
1479,232,144722,-6.195,-12.75,0.395,-12.75,-1.865,12.5,Up,Hit,TEST,TEST,1037.0,211.0,506.0,210.0,285.0,695.0,1251.0,700.0
1480,232,144808,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1481,232,145267,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1482,232,145322,-4.775,-9.83,-1.025,-12.99,-4.845,-9.83,Down,Hit,TEST,TEST,1384.0,162.0,809.0,48.0,763.0,138.0,834.0,135.0
1483,232,145374,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1484,232,145444,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1485,232,145499,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1486,233,145605,-2.445,10.78,3.745,-14.05,-1.555,10.78,Down,Hit,TEST,TEST,1037.0,214.0,506.0,210.0,285.0,696.0,1251.0,701.0
1487,233,145618,9.635,-13.68,4.385,-13.68,-1.825,10.57,Up,Hit,TEST,TEST,1037.0,214.0,507.0,209.0,285.0,695.0,1251.0,701.0
1488,233,145707,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1489,234,145871,-1.065,11.99,3.855,-13.69,-1.585,11.99,Down,Hit,TEST,TEST,1037.0,213.0,507.0,210.0,285.0,695.0,1251.0,701.0
1490,234,145948,-1.135,11.82,3.905,-13.48,-1.665,11.82,Down,Hit,TEST,TEST,1038.0,213.0,506.0,209.0,285.0,695.0,1251.0,702.0
1491,234,146046,-11.515,-12.83,2.605,-12.83,-2.085,12.48,Up,Hit,TEST,TEST,1037.0,212.0,505.0,210.0,284.0,696.0,1251.0,701.0
1492,234,146054,-0.805000000000001,12.79,2.155,-13.04,-1.895,12.79,Down,Hit,TEST,TEST,1037.0,212.0,505.0,211.0,284.0,696.0,1251.0,701.0
1493,234,146105,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1494,234,146159,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1495,234,146310,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1496,234,146349,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1497,234,146375,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1498,234,146468,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1499,234,146476,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1500,234,146538,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1501,234,146595,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1502,234,146639,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1503,234,146704,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1504,235,146745,1.825,12.03,-3.695,-14.96,0.995,12.03,Down,Hit,TEST,TEST,1032.0,214.0,496.0,221.0,281.0,700.0,1245.0,705.0
1505,235,146825,1.285,-12.55,-1.155,-12.55,-1.035,10.85,Up,Hit,TEST,TEST,1033.0,214.0,498.0,218.0,281.0,700.0,1246.0,705.0
1506,235,146857,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1507,235,147003,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1508,235,147030,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1509,235,147068,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1510,236,147292,-1.805,11.28,3.805,-15.11,-1.425,11.28,Down,Hit,TEST,TEST,1035.0,218.0,496.0,216.0,280.0,700.0,1245.0,705.0
1511,236,147332,0.7849999999999989,-14.08,1.785,-14.08,-1.225,11.53,Up,Hit,TEST,TEST,1033.0,216.0,496.0,216.0,280.0,700.0,1246.0,705.0
1512,236,147361,-0.895,11.24,1.935,-14.31,-1.395,11.24,Down,Hit,TEST,TEST,1034.0,216.0,496.0,217.0,280.0,699.0,1246.0,705.0
1513,236,147468,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1514,236,147513,-5.735,-36.97,-22.075,-36.97,-22.075,-36.97,Up,Hit,TEST,TEST,1036.0,230.0,495.0,214.0,275.0,697.0,1243.0,705.0
1515,237,147517,-1.325,11.94,3.705,-13.49,-1.615,11.94,Down,Hit,TEST,TEST,1036.0,217.0,496.0,216.0,281.0,699.0,1246.0,705.0
1516,237,147576,3.035,-42.41,-24.935,-42.41,-1.595,11.94,Up,Hit,TEST,TEST,1033.0,214.0,496.0,216.0,280.0,699.0,1246.0,705.0
1517,237,147591,-2.715,12.45,3.945,-10.23,-2.835,12.45,Down,Hit,TEST,TEST,1035.0,214.0,498.0,217.0,281.0,700.0,1246.0,705.0
1518,237,147694,4.125,-40.41,0.605,-10.89,-24.175,-40.41,Down,Hit,TEST,TEST,1028.0,204.0,492.0,207.0,277.0,692.0,1240.0,695.0
1519,237,147716,5.465,-36.35,-22.175,-36.35,-22.175,-36.35,Up,Hit,TEST,TEST,1004.0,186.0,469.0,188.0,251.0,673.0,1213.0,673.0
1520,237,147760,0.0549999999999997,15.26,-23.345,-38.22,-1.115,15.26,Down,Hit,TEST,TEST,1015.0,193.0,484.0,195.0,269.0,681.0,1234.0,682.0
1521,237,147882,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1522,237,147932,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1523,237,148218,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1524,237,148267,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1525,237,148463,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1526,237,148501,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1527,238,148621,-9.435,-13.44,-5.225,-13.44,0.9049999999999989,11.02,Up,Hit,TEST,TEST,1032.0,200.0,499.0,202.0,281.0,685.0,1244.0,689.0
1528,238,148625,0.284999999999999,10.92,-5.365,-12.98,0.745,10.92,Down,Hit,TEST,TEST,1032.0,200.0,500.0,202.0,281.0,684.0,1244.0,689.0
1529,238,148671,1.005,11.72,-24.815,-40.84,0.44499999999999895,11.72,Down,Hit,TEST,TEST,1032.0,200.0,499.0,204.0,281.0,685.0,1244.0,689.0
1530,238,148739,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1531,238,148827,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1532,239,148831,1.805,12.02,-3.625,-13.69,1.005,12.02,Down,Hit,TEST,TEST,1032.0,205.0,499.0,207.0,281.0,691.0,1243.0,693.0
1533,239,148885,-3.535,-11.65,-1.605,-11.65,0.215,11.86,Up,Hit,TEST,TEST,1033.0,206.0,495.0,208.0,281.0,691.0,1244.0,693.0
1534,239,148948,-6.595,13.44,0.185,-12.51,-3.065,13.44,Down,Hit,TEST,TEST,1036.0,207.0,498.0,207.0,279.0,692.0,1244.0,693.0
1535,239,149133,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1536,239,149172,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1537,239,149241,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1538,239,149283,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1539,239,149349,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1540,239,149383,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1541,240,149489,-1.035,11.95,3.865,-15.31,-1.575,11.95,Down,Hit,TEST,TEST,1035.0,218.0,496.0,216.0,280.0,700.0,1246.0,705.0
1542,240,149569,-1.125,11.82,3.855,-15.42,-1.615,11.82,Down,Hit,TEST,TEST,1036.0,218.0,496.0,217.0,280.0,701.0,1246.0,705.0
1543,240,149619,2.155,-14.16,2.755,-14.16,-0.915,10.9,Up,Hit,TEST,TEST,1034.0,216.0,495.0,216.0,281.0,702.0,1246.0,705.0
1544,240,149729,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1545,240,149781,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1546,240,149812,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1547,241,149838,1.075,11.85,18.525,10.18,0.245,11.85,Down,Hit,TEST,TEST,512.0,211.0,495.0,217.0,280.0,701.0,1245.0,705.0
1548,241,149861,5.005,-11.67,3.605,-11.67,-1.715,11.0,Up,Hit,TEST,TEST,1033.0,214.0,496.0,217.0,280.0,700.0,1246.0,705.0
1549,241,149904,-1.135,13.09,1.985,-12.51,-1.575,13.09,Down,Hit,TEST,TEST,1033.0,216.0,496.0,216.0,280.0,702.0,1246.0,705.0
1550,241,150036,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1551,241,150114,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1552,241,150188,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1553,241,150297,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1554,241,150368,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1555,241,150504,2.945,-26.57,-14.055,-26.57,2.915,6.5,Up,Hit,TEST,TEST,1091.0,69.0,342.0,100.0,70.0,511.0,1345.0,509.0
1556,241,150507,2.915,-26.34,-14.005,-26.34,-14.005,-26.34,Up,Hit,TEST,TEST,1090.0,69.0,343.0,99.0,70.0,511.0,1345.0,508.0
1557,241,150829,1.185,-21.53,-16.835,-21.53,-16.835,-21.53,Up,Hit,TEST,TEST,1012.0,64.0,432.0,64.0,0.0,551.0,1440.0,543.0
1558,241,150907,4.675,4.25,-84.515,-339.25,-2.375,4.25,Down,Hit,TEST,TEST,1077.0,104.0,247.0,262.0,54.0,557.0,1466.0,582.0
1559,246,151775,1.735,11.84,-4.545,-17.08,0.925,11.84,Down,Hit,TEST,TEST,1028.0,218.0,496.0,225.0,279.0,709.0,1243.0,709.0
1560,246,151803,-2.215,-45.47,-26.185,-45.47,1.135,11.15,Up,Hit,TEST,TEST,1027.0,217.0,496.0,223.0,279.0,709.0,1243.0,709.0
1561,246,151834,-6.945,-15.97,-7.415,-15.97,1.035,12.39,Up,Hit,TEST,TEST,1028.0,218.0,496.0,223.0,279.0,709.0,1243.0,709.0
1562,246,151867,3.135,12.88,-0.9850000000000011,-10.62,2.005,12.88,Down,Hit,TEST,TEST,1028.0,216.0,115.0,101.0,278.0,707.0,1243.0,707.0
1563,246,151932,3.265,-17.56,4.295,-17.56,0.715,7.43,Up,Hit,TEST,TEST,1029.0,220.0,495.0,222.0,279.0,708.0,1243.0,709.0
1564,246,152052,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1565,246,152109,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1566,246,152294,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1567,246,152447,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1568,247,152534,-1.035,11.89,3.935,-16.88,-1.395,11.89,Down,Hit,TEST,TEST,1032.0,223.0,495.0,223.0,280.0,707.0,1243.0,710.0
1569,247,152675,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1570,247,152678,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1571,247,152733,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1572,247,152748,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1573,247,152873,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1574,248,152970,0.975,-16.9,2.375,-16.9,-0.945,11.99,Up,Hit,TEST,TEST,1029.0,225.0,495.0,228.0,280.0,711.0,1243.0,712.0
1575,248,153005,2.955,12.78,0.0649999999999995,-16.76,1.535,12.78,Down,Hit,TEST,TEST,1029.0,224.0,495.0,227.0,280.0,710.0,1243.0,712.0
1576,248,153078,-0.815,12.19,2.265,-16.52,-0.495,12.19,Down,Hit,TEST,TEST,1029.0,226.0,495.0,227.0,280.0,711.0,1243.0,713.0
1577,248,153120,-2.825,-14.77,-1.675,-14.77,0.0149999999999997,11.45,Up,Hit,TEST,TEST,1029.0,225.0,494.0,228.0,280.0,711.0,1243.0,713.0
1578,248,153158,-2.435,11.42,-1.435,-15.59,-1.135,11.42,Down,Hit,TEST,TEST,1031.0,226.0,495.0,228.0,280.0,711.0,1243.0,713.0
1579,248,153203,13.715,-15.3,1.385,-15.3,-1.115,12.63,Up,Hit,TEST,TEST,1031.0,227.0,495.0,228.0,280.0,711.0,1243.0,714.0
1580,248,153234,1.185,13.53,-25.455,-44.79,0.0149999999999997,13.53,Down,Hit,TEST,TEST,1032.0,226.0,495.0,228.0,280.0,711.0,1243.0,714.0
1581,248,153304,4.435,-1.93,66.715,-1.93,66.715,-1.93,Up,Hit,TEST,TEST,840.0,45.0,565.0,39.0,461.0,246.0,1222.0,798.0
1582,248,153478,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1583,248,153554,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1584,248,153755,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1585,248,153859,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1586,248,153933,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1587,248,153962,5.045,15.81,7.245,15.81,7.245,15.81,Up,Hit,TEST,TEST,901.0,552.0,746.0,566.0,5.0,806.0,1069.0,806.0
1588,249,153976,1.715,12.03,-4.555,-17.45,0.944999999999999,12.03,Down,Hit,TEST,TEST,1028.0,223.0,495.0,228.0,278.0,709.0,1243.0,712.0
1589,249,154068,0.125,12.25,-4.645,-16.64,4.785,12.25,Down,Hit,TEST,TEST,1028.0,224.0,492.0,228.0,278.0,710.0,1242.0,723.0
1590,249,154074,5.415,-16.94,-3.905,-16.94,5.755,12.52,Up,Hit,TEST,TEST,1023.0,223.0,487.0,228.0,273.0,711.0,1239.0,713.0
1591,249,154129,0.0449999999999999,12.6,0.515,-14.55,3.625,12.6,Down,Hit,TEST,TEST,1007.0,224.0,475.0,223.0,255.0,711.0,1222.0,712.0
1592,249,154213,-6.715,-15.3,-2.435,-15.3,-0.495,13.85,Up,Hit,TEST,TEST,1013.0,217.0,483.0,220.0,264.0,709.0,1231.0,707.0
1593,249,154361,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1594,249,154677,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1595,249,154817,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1596,249,154971,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1597,249,154989,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1598,249,155080,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1599,250,155108,-0.765000000000001,-17.09,3.995,-17.09,-1.495,11.92,Up,Hit,TEST,TEST,1029.0,226.0,492.0,225.0,277.0,709.0,1240.0,711.0
1600,250,155193,0.48499999999999893,-17.16,1.285,-17.16,-25.065,-43.99,Up,Hit,TEST,TEST,1028.0,223.0,491.0,225.0,277.0,709.0,1240.0,712.0
1601,250,155355,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1602,250,155428,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1603,251,155529,0.915,-16.66,1.995,-16.66,-0.735,11.99,Up,Hit,TEST,TEST,1028.0,223.0,492.0,226.0,277.0,711.0,1240.0,712.0
1604,251,155568,4.055,-45.51,-0.705,-16.35,-25.805,-45.51,Down,Hit,TEST,TEST,1027.0,221.0,491.0,226.0,276.0,709.0,1240.0,712.0
1605,251,155613,2.215,-15.73,1.225,-15.73,-25.035,-44.15,Up,Hit,TEST,TEST,1028.0,224.0,491.0,226.0,277.0,710.0,1240.0,711.0
1606,251,155657,-4.595,-44.67,1.925,-15.43,-25.475,-44.67,Down,Hit,TEST,TEST,1028.0,223.0,492.0,225.0,278.0,705.0,1241.0,711.0
1607,251,155708,13.885,-15.07,5.205,-15.07,-1.685,14.24,Up,Hit,TEST,TEST,1026.0,221.0,492.0,222.0,276.0,707.0,1240.0,709.0
1608,251,155744,3.925,12.0,76.245,-0.68,1.525,12.0,Down,Hit,TEST,TEST,511.0,211.0,485.0,214.0,269.0,704.0,1235.0,704.0
1609,251,155786,-4.595,-14.09,-3.245,-14.09,-25.065,-43.89,Up,Hit,TEST,TEST,1016.0,214.0,484.0,219.0,269.0,707.0,1235.0,705.0
1610,251,155823,3.425,13.3,-2.725,-14.49,2.245,13.3,Down,Hit,TEST,TEST,1019.0,213.0,485.0,216.0,269.0,704.0,1235.0,705.0
1611,251,155862,1.965,-13.57,1.095,-13.57,0.345,12.9,Up,Hit,TEST,TEST,1017.0,213.0,485.0,214.0,269.0,703.0,1236.0,703.0
1612,251,155898,-3.335,13.19,1.565,-14.23,-2.315,13.19,Down,Hit,TEST,TEST,1019.0,213.0,486.0,214.0,269.0,702.0,1236.0,703.0
1613,251,155936,3.475,-14.18,2.645,-14.18,-2.115,12.8,Up,Hit,TEST,TEST,1019.0,214.0,484.0,214.0,269.0,703.0,1236.0,703.0
1614,251,155979,-5.945,12.62,2.445,-15.1,-4.835,12.62,Down,Hit,TEST,TEST,1019.0,214.0,486.0,214.0,265.0,697.0,1237.0,704.0
1615,251,156122,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1616,251,156153,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1617,251,156430,-2.435,-16.06,-34.665,-16.06,-34.665,-16.06,Down,Hit,TEST,TEST,1004.0,100.0,722.0,87.0,612.0,805.0,1238.0,804.0
1618,251,156602,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1619,251,156800,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1620,252,156940,-5.765,-17.18,-4.415,-17.18,0.795,11.97,Up,Hit,TEST,TEST,1019.0,213.0,486.0,218.0,269.0,705.0,1236.0,705.0
1621,252,156942,1.465,11.92,-4.475,-17.08,0.7849999999999989,11.92,Down,Hit,TEST,TEST,1019.0,213.0,487.0,218.0,269.0,705.0,1235.0,705.0
1622,252,157061,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1623,252,157064,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1624,252,157103,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1625,252,157190,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1626,253,157310,1.445,12.02,-4.435,-16.56,0.805,12.02,Down,Hit,TEST,TEST,1027.0,219.0,494.0,224.0,278.0,707.0,1242.0,709.0
1627,253,157380,-2.535,-15.8,-1.415,-15.8,0.565,11.9,Up,Hit,TEST,TEST,1028.0,221.0,494.0,223.0,278.0,707.0,1242.0,710.0
1628,253,157420,-0.235,12.66,0.215,-16.18,-1.095,12.66,Down,Hit,TEST,TEST,1028.0,221.0,494.0,223.0,278.0,707.0,1242.0,709.0
1629,253,157463,2.655,-15.38,2.675,-15.38,-1.045,12.91,Up,Hit,TEST,TEST,1028.0,223.0,494.0,223.0,277.0,707.0,1242.0,710.0
1630,253,157499,-4.725,12.65,2.385,-16.15,-3.615,12.65,Down,Hit,TEST,TEST,1029.0,225.0,494.0,223.0,272.0,709.0,1242.0,710.0
1631,253,157541,6.275,-14.38,4.965,-14.38,-2.335,12.97,Up,Hit,TEST,TEST,1028.0,222.0,494.0,221.0,277.0,707.0,1242.0,709.0
1632,253,157577,-3.775,-43.87,4.065,-14.7,-25.205,-43.87,Down,Hit,TEST,TEST,1029.0,218.0,492.0,221.0,277.0,703.0,1243.0,707.0
1633,253,157634,-4.065,-45.13,-25.665,-45.13,-0.975,11.34,Up,Hit,TEST,TEST,1028.0,217.0,491.0,223.0,277.0,705.0,1242.0,707.0
1634,253,157768,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1635,253,157927,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1636,253,157933,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1637,253,158050,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1638,253,158070,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1639,253,158115,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
